artist,title,English_clean_lyric
  EXO  ,XOXO (Chinese Ver.),ye ju duo tun tian shang ni li pin chang jiu bie ku nao shen shi qu bu le shi chang shang zi ji shi wu hei kuai lai bie ba te zhe gan jue jue bu ke neng shi ta ke shi jin ye tai yao gao su lie wu bie zai tuo hei jiu bu style deng dao man zhi yi dao ni wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku yeah kan ta ju zai zhuo bu que shi bu dao li li dou shi wei si lie ta bu bai ru le wei tao bi zai tao bi zai tao bi bi jin feng che di mang su lie wu bie zai tuo hei jiu bu style deng dao man zhi yi dao ni wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang mao dun fa nu hou bu liao jiu nan hui tou cheng huang se man shou kuai zhi zhui qiu pin bi da shi zhi fa le feng ke shi wu fa zu rang hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang xing yong yang xiang zen xing hei ta ding shi shi shi shi ye xin yi de ming yi jing kuang wan de de de ta ding shi shi shi shi shou huo huang ming dan ai ye ye shi shi shi shi kou wei hong yong bian jian hui guo bie shi dong qi qian zhua ni ni lang ni gong xian zha tong kan pan xian ye shi dong qi qian zhua ni ni gou gan chao tong kong ta ni gong xian zha tong ni gong xian zha tong ni ni yong
  브라운아이드걸스  ,오늘은 그대와 하늘위로 (Feat. Bobby Kim),swing swing swing swing swing swing
  채동하  ,잘가 바보야,
  원더걸스  ,Nu Shoes,nu shoe brand nu shoe nu shoe nu shoe brand nu shoe shoe car money money manolo blanik cause heel leg fire floor step bunch pair boot thing matter heaven leather fly dance dance dance dance shoe tonight gon club dance dance dance morning sun oh oh everybody dance dance dance dance nu shoe choice feets drumbeat kick chick chick ya cause thing matter heaven leather fly dance dance dance dance shoe tonight gon club dance dance dance morning sun oh oh everybody dance dance dance dance nu shoe oops step step brand start way nu shoe nu shoe brand nu shoe nu shoe nu shoe brand nu shoe heaven leather fly oh oh oh oh get get spend need start get get dance hit gon stop go dance get addict dance dance hit gon stop go dance turn walk get get loose dance oh oh nu much high long hot gucci excited high new early tonight oh oh oh sad happy wish lift high new early tonight oh oh oh new nothin high oh oh oh oh oh oh oh really really never oh oh really ya really really never oh oh never back never never far
  SUPER JUNIOR (슈퍼주니어)  ,SUPER Clap,clap clap tv news something trouble trouble wit oh baby clap super clap clap vibe bass let bass dance party swervin beat freeze oh baby clap super clap clap super clap boom boom boom super clap woo clap yeah baby clap super clap clap super clap turn make get get get hit hit get get get let go get get get get get get super super clap bad bad bad bad let good bubble clap super super clap super super super baby clap super super ya ya ya ya ya ya ya ya ya ya ya ya
  마이네임  ,메시지 (Message),hey baby baby baby message message ri gi gi dong top stop ri gi gi dong hoho message message message message hey get ri ding ding go ri ding ding get get hey gi ri gi ri dong dong
  Apink (에이핑크)  ,What A Boy Wants,yeah baby baby cause girl yeah yeah yeah boy love boy boy woo woo woo boo boo boo boo boo yeah yeah yeah get let get let boy love boy boy woo woo woo boo boo boo boo boo yeah yeah yeah get let get let girl girl woo woo woo boo boo boo boo boo yeah yeah yeah boy boy boy boy story boy boy woo woo woo boo boo boo boo boo yeah yeah yeah get boy fall hoo go go go go get get get fall hoo go go go go get get get hoo hoo em woo busy busy busy busy woo busy busy busy busy woo woo busy busy
  장나라  ,4월 이야기,
  신화  ,Just Be My Love,love life love love na way sky love eye life love love love life love love wan look come true true true true back back back
  SUPER JUNIOR (슈퍼주니어)  ,A-Oh! (Korean Ver.),oh oh woo woooh oh woo woo woo woo oh woo woo oh oh oh woo woooh oh woo woo woo woo oh woo woo oh oh oh oh oh oh oh woo woooh oh woo woo woo woo oh woo woo oh oh let go oh let go oh oh oh let go oh oh woo go oh let go oh oh oh let go oh oh let go oh let go oh oh oh let go oh oh woo oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh woo oh oh let oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  더블에이  ,새벽택시 (Midnight Taxi),hey minute oh eh eh eh oh oh midnight bootycall baby heartbreake heartbreake midnight bootycall baby heartbreak heartbreak heartbreak heartbreak oh moonlight come worry moonlight come worry eh oh eh oh secret secret secret secret secret secret
  황규영  ,나는 문제 없어 (DJ Remix),
  채연  ,오래된 연인,
  에이프릴 (APRIL)  ,이렇게 너,home time girl good good good
  동방신기 (TVXQ!)  ,Spellbound Of TVXQ,reason passion spell reason passion spell get get get let get get get get let take mirotic
  스펙트럼  ,AFTER PARTY,yey yeah yeah fill cup yey yeah party errbody hand air tonight party hey night yey yeah yeah fill cup yey yeah party la party la party day day friend film glass yey yeah yeah fill cup yey yeah party la party la party let live keep fill high tonight high good self high lonely lonely lonely
  룰라  ,기도,roo lover liar liar liar liar liar swever finger finger puto liar liar liar liar liar lover liar liar roo lover liar liar liar roo ra deep live qvo deep live deep live lover ever finger lover lover
  신화  ,Hiway (Ride With Me),expression style potential highway clock quarter speed rip turnpike game air po sight radar rap mile runnin stunnin looker anita hesitate line bless track way home ground peace wan ride get get gunnin wonder hear get make take make heartfelt watch melt find rest youthful cheap infinite free mile spit mic hundred comin givin best little light long upon
  하이디  ,진이,lee lee mr mr mr lee wan mr mr na na na na na
  룰라  ,안녕,
  제아파이브  ,Mistake,plz babe babe babe babe baby mistake babe babe babe come mistake mistake mistake babe babe back
  VIXX (빅스)  ,늪 (Six Feet Under),cause hey foot caffeine destiny bye baby doa cause foot coffin foot foot cause insane cause men get go get get go fade get go get go go get go crazy enough crazy pain crazy enough crazy crazy away enough
  걸스데이  ,나를 잊지마요,baby baby baby baby baby baby baby baby uh uh baby baby baby baby remember mine mine mine mine remember mine mine mine mine remember mine mine mine mine uh
  김건모  ,한량,rule rule
  신화  ,Reason,hum yo rd make ya people bounce gon deal yo love relax baby bell keepin viwe stop nonstop yo love everything love love run let uh uh destiny rear destiny destiny em
  디바  ,그래,
  박명수  ,I Love You,
  일급비밀 (TST)  ,좋다니까,love rest rest hey heart girl ima body care somebody chance matter take rock best best
  레드애플  ,대쉬 (Dash),yes lady gentleman time dash check ledapple
  노이즈  ,홀로서기,
  골든차일드  ,나침반,love ya stop stop ok right always
  퀸즈  ,Love Love Love,love love love
  신화  ,Paradise,dokeep cash flash light light midst side puttin cornin town love twinkling paradise life way mil dop dog twinkling paradise life way mil hey yo shootin spill dealec source commin torture ya coast coast raid watch body blow thriller sicker heeler strain mega brain stain pain twinkling paradise life way twinkling paradise life way mil get makin wan see stand get niggas know wan see stand killlyrics ill ta last past good flippin wild drc raw real low mental high mil alone ta alone centually mentally sorang deliver
  스윗소로우 (SWEET SORROW)  ,다크서클 (Feat. 박명수),
  장나라  ,바람아 멈추어 다오,
  무한도전  ,승리의 시간 (Inst.),
  러블리즈  ,Emotion,emotion emotion emotion love love love
  틴탑  ,반해,girl girl girl girl doubt baby tonight baby baby baby girl dance tonight baby tonight tonight tonight oh
  신화  ,T.O.P. (Extended Ver.),ta cash flash light light midst side puttin cornin town love twinkling paradise life way twinkling paradise life way shootin lyric spill deal source commin torture ya coast coast raid watch body blow thriller sicker heeler strain mega brain stain pain twinkling paradise life way twinkling paradise life way get keep makin wan see stand get niggas know wan see stand kill ill last past good flippin wild raw real low mental high alone ta alone eccentually mentally sorang deliver
  애플잼  ,크리스마스의 기억,christmas day christmas memory christmas memory day christmas day christmas memory christmas memory day day christmas day christmas snowy snowy
  VNT   ,소리 (예예예),yeah yeah yeah yeahee yeahee yeahee yeah yeah yeah yeahee yeahee yeahee yeah yeah yeah yeahee yeahee yeahee yeah yeah yeah yeahee yeahee yeahee girl girl yea night yeah yeah yeah yeahee yeahee yeahee yeah yeah yeah yeahee yeahee yeahee yeah yeah yeah yeahee yeahee yeahee yeah yeah yeah yeahee yeahee yeahee baby boo tell oh oh oh oh boy oh oh oh oh oh
  MC몽  ,홈 런 (Feat. 옥주현),boo boo come day promise promise get know get know feel let go promise alright tonight still maybe still right still
  핑클 (Fin.K.L)  ,Sting...,tell baby baby goodbye baby night time bye night time bye baby tell baby goodbye goodbye goodbye baby goodbye baby night time bye night time bye tell tell tell tell oh oh goodbye many many many many many many many many many many many many many many many many many many many many many many many many many many many many lover oh goodbye goodbye many many many many many many many many many many many many many many many many many many many many many many many many many many many many
  SUPER JUNIOR (슈퍼주니어)  ,Fantastic (헨리),girl yeah baby gon wohuh uh gon wohuh uh gon gon wohuh uh gon wohuh uh gon yeah gon wohuh uh gon wohuh uh gon fly fantastic uh fantastic fantastic fantastic fantastic fantastic fantastic fantastic fantastic fantastic yo
